Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-22 00:00:00-04:00,152.76302623024424,153.63797957756256,150.8165036712,151.48500061035156,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.40636601369852,152.41895206482627,149.70561686969222,150.36428833007812,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.68590959456228,150.50187953761252,148.25060053874955,149.03707885742188,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,150.00050995604346,154.6702072541214,149.58761220557574,154.1393280029297,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.32612531182656,154.97497109241723,151.79958098557822,154.68988037109375,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.51414571337114,160.8637407183258,156.80355606508954,159.76266479492188,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.28800912044616,160.82439423501998,158.17004260375904,158.77955627441406,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.39340627106276,159.66435174491758,156.931350741657,157.30491638183594,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,158.12087978749662,163.77367187577843,158.0324049028353,163.3214569091797,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.20349759569137,164.36355679986545,161.65020662786893,163.0068817138672,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.673712879285,163.27268651132164,160.46696968304354,162.78045654296875,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.78455083623797,165.2021751674924,161.64827515043405,162.307861328125,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.47113919370653,163.24317026155526,160.7131007604691,162.35714721679688,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,165.07421541409994,166.7084223205678,164.30633795620102,166.6099853515625,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.41722179567384,168.33277716959444,165.5762868798472,165.8716278076172,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.18095491681882,169.49442621891984,166.7674686201632,169.42552185058594,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,168.85458034142326,170.69551570107743,168.6872239470608,170.49862670898438,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,170.09496475942944,171.01052019393777,168.99237457923107,170.34107971191406,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,170.08511101015677,173.412574668192,169.88822206935535,171.8374481201172,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,171.049901871482,172.18202470973497,170.42968734841074,171.4436798095703,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.34109754225454,171.04007069000778,168.64782529018512,168.8545684814453,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,167.0530078857762,167.22036427123675,164.54263206053483,164.96595764160156,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.4835626089626,166.0882370598649,164.06023703885776,164.6312255859375,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,164.71980081006782,165.49751734746278,163.66642174244024,164.92652893066406,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,166.15713573322356,167.49600175790545,165.73382519932846,167.38771057128906,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,167.91934018438116,168.3918767523516,161.01826634968077,161.07733154296875,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,158.64569477233294,160.36849946589015,157.33637642429446,158.87213134765625,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,159.6104987851323,160.03380935929164,155.26902673828752,156.44053649902344,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,157.8187409544185,158.08454929439134,154.6980053329991,154.77676391601562,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.20580050146393,155.95813794862076,152.2664132669702,155.5052947998047,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.26744570942157,157.86796676025835,152.56172928679763,153.388671875,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,154.03842495785005,154.64878522236114,151.30162793601315,152.12857055664062,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.4141083835251,154.23535041800068,151.22290514293917,153.53639221191406,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.23685741248187,153.93012940950055,150.30730966413597,152.05966186523438,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,153.05398588476703,155.36747271934937,152.34517353637017,154.92445373535156,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,157.10995164172124,161.7073775664421,156.82446488060694,160.89027404785156,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.41511914732905,158.04517283101427,150.98659772699438,151.4492950439453,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.38454574724284,154.65866080063967,151.22289024182777,152.89646911621094,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.24670339235885,152.82754609590185,149.02753063381346,150.00213623046875,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,148.86017738849526,148.99800116372188,146.06430005699622,148.35809326171875,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,146.98971983579415,152.15813482310995,146.78299164843529,152.07937622070312,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.0161367015711,155.6234166633189,150.7011173572486,154.4617462158203,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,154.8949011643533,156.27315389590652,151.21303113007994,151.33116149902344,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.01200313979504,152.06952070873675,148.5648458969192,150.3664093017578,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.84048424162157,149.11613179254852,146.25135007934554,148.09228515625,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.33425102063256,151.38038122778957,147.31455761940225,148.427001953125,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.3664080888261,152.315634453065,147.619756600354,149.40162658691406,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.34566573388943,148.29904557000611,142.58917488251384,147.511474609375,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.82960922766318,144.439969608928,138.4938229117654,140.26585388183594,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.0844755504192,140.87619954797051,135.85544869618502,136.05233764648438,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.0621976067289,140.84667290730152,135.55027429699052,140.23629760742188,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.77621059568105,143.9477202186119,142.01817230643195,143.82958984375,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.83114535247526,145.0897052260287,140.7876052377075,144.1249237060547,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.54409774342406,145.24720918960443,142.9632699990137,143.1699981689453,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.32490279514894,140.8762129387206,137.28292541213156,137.91297912597656,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.2378387451172,139.6849958050268,136.41659718830158,138.2378387451172,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.7259068150969,139.15338540565426,136.07202171996317,136.82020568847656,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.9679019716922,138.17878336551573,136.01297472776957,136.19017028808594,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.89224973345455,141.35859601492572,132.28187436958524,140.76792907714844,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.06740859428484,142.27415178693437,136.04251869325435,136.2295684814453,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.8777422312096,140.6792903298468,138.090171437718,140.19691467285156,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.22909439068937,144.42028260835326,138.42492466357902,141.51612854003906,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.488128680181,142.69746261645687,139.30107889163025,141.62440490722656,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.7974520498777,143.6228470143876,140.43319169039492,141.1616973876953,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.6497673856839,145.5523880250328,140.43318502707822,144.9813995361328,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.90262887759332,147.89537982279583,143.73111940500422,147.12750244140625,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.7575758033074,150.12028846465364,147.03892431633474,149.9726104736328,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.61407962000084,149.62807215966112,145.73944336708044,147.0290985107422,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.76899295091448,146.73375950209572,141.89021831932845,142.5498046875,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.89692843507157,155.05240689410368,145.52284395380414,153.31976318359375,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.77988145527678,151.84309994681692,149.55914577499016,150.9570770263672,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.6700490040681,153.03429437423398,146.8125153766711,148.3088836669922,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.63529551052576,149.80525751264736,142.7466820050657,142.77621459960938,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.8523927758634,140.5808986231452,136.5938324027318,136.72181701660156,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.11396333862294,140.68589913556306,132.51119405211378,136.45556640625,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.20322625521413,137.21484956931474,133.78324977627878,136.98805236816406,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.4573305983891,139.4631346891898,135.57794065978277,137.5599822998047,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.57389221888846,136.62319988243638,132.71826464687123,132.99436950683594,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.27577571396307,144.8274688720703,137.5599685390709,144.8274688720703,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.79207283535823,147.9237894166263,142.3622261036816,147.61810302734375,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,146.898256219997,148.19003547375948,145.37966477232854,146.2178497314453,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.1030594439155,151.45400187502815,146.49395589081533,147.953369140625,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.05603190661645,147.78573098764542,145.24160962263343,146.7207489013672,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.39358466739876,149.3733571163338,144.11747984279026,148.62393188476562,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.1918083587428,150.57638399086812,147.88435456599078,149.1859893798828,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.07172328326632,148.27879437989566,145.66565404043791,145.9516143798828,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.06995217218372,148.32809838668408,144.8866286056601,148.0914306640625,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.3716047055876,149.71851100166924,147.2631338671993,148.96908569335938,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.2474322409697,146.80951240345237,145.07397930940053,146.0502166748047,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.12152865000314,144.6006680593858,141.38601049309779,142.21432495117188,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.28334655275705,142.79611910491008,138.39815293017466,139.2067413330078,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.43352808516767,146.6517352342591,138.595358159877,145.97132873535156,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.14883626075934,147.05603992895004,144.57108159207246,146.2474365234375,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.71498109956457,148.82116833526126,143.74279490633833,144.59083557128906,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.02469664926164,145.25149381357704,139.94630895435972,140.92254638671875,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.21255080814953,141.37613319907325,138.05300496587287,138.9799346923828,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.38022307533845,141.52409475387847,139.1377511085993,140.6661834716797,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.36048819280174,143.54557973820909,138.94051172185388,140.18299865722656,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.71546075742316,142.4904310742392,139.09826892356506,142.48057556152344,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.42088296434414,147.88434781351052,142.23403992363941,143.44692993164062,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.3286067000526,144.62038597056736,139.19687510886934,141.21836853027344,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.14757356682156,139.827980094081,134.1382196907759,134.6016845703125,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.7890645018001,135.73570542541242,131.87022238639204,132.63937377929688,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.23101376151752,133.31975851229708,129.49372825060226,130.52911376953125,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.5627349310346,131.3968681768677,128.08359570202674,130.4600830078125,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.1306634032082,134.90740198854184,130.90386619083728,133.56631469726562,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.48157930219233,132.68865037286486,128.4879002839557,130.39105224609375,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.09928483618836,130.57842423400893,127.83708708710822,130.02621459960938,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.55289592303325,129.58247750765514,126.92988507827397,128.22166442871094,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,127.86666196867824,129.2077488876003,124.11951353793032,124.28714752197266,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.2100370570361,128.6654064445158,125.95365830174214,127.80751037597656,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.62419645842127,128.14277294659772,125.657822079017,128.123046875,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.4681939201586,129.07956676089162,122.44316513126005,123.33065032958984,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.12534263515172,126.87073149260826,123.3405166774151,124.60271453857422,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.36200610905166,125.99310505602139,123.02497040718632,123.2813491821289,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.25759364277924,128.47806338393755,123.15316666234692,127.8173828125,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.6555533163335,131.55466910779157,128.08361757784448,128.33999633789062,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.4484917902968,129.43458496707456,126.33825299385596,128.91195678710938,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.42467643515656,131.65324068500396,128.64566976510943,131.63352966308594,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.01813716022232,132.39284227281698,129.6120678053339,131.55467224121094,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.19384999657817,133.04365799858422,129.82900042275443,132.88587951660156,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.95489015736672,135.38066994863155,132.26462822678656,134.04945373535156,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.91726132660978,136.682361304903,133.15214630173037,133.32965087890625,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.21535608370812,134.3551761664197,131.90966964997585,133.38880920410156,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.3986444948596,136.1005444209002,132.35338844252215,135.95262145996094,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.19918940943845,141.32688614093584,135.98224769941717,139.14761352539062,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.35869358432294,141.16906439218428,138.34883807200805,140.54782104492188,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.93061947978296,140.44919583129123,136.87954456914778,139.8871307373047,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.17892492583348,142.24390711048304,139.9265826744515,141.95794677734375,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,142.94404030165967,143.5258315295515,140.863383580403,141.01129150390625,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.71547141700836,142.3326633733732,140.30131415280843,142.28335571289062,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,141.96779872652098,144.57108343034756,139.35465851027638,143.40748596191406,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.82925275349945,149.07754375931228,146.10940902226113,148.72256469726562,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.97134140477755,155.19131670929613,145.774125819744,152.3513641357422,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.4482332133508,150.97086135861267,148.6831181180358,149.61990356445312,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.54505515759215,153.07121860652774,148.54505515759215,152.49928283691406,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.7399535645781,152.43021546379302,149.06763565534052,149.8072052001953,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.64136936063508,152.1837234806971,148.32809651858278,148.77183532714844,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.23350151506878,151.86304832604316,148.98913264360064,151.30010986328125,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.21121650909475,153.57157647071767,150.98407305919312,153.4036865234375,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.6062554560653,154.39129073768956,151.44825113314346,151.8037872314453,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.33731221810694,149.4236767462983,146.56951728902385,146.63864135742188,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.0237810788301,148.09038924690807,145.33499611487431,147.06329345703125,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.22864074401951,148.4755403448602,145.41399433616917,147.5471954345703,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.8781840387877,147.32006943922315,145.6213987790375,146.0855712890625,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.20405783477426,149.23599210077845,145.50287142253356,149.156982421875,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.79388801539042,152.11979733212814,149.25576768015293,149.71994018554688,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.91492862836495,151.56674727343432,149.9470862905562,150.97418212890625,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.65564226284476,152.62348469471294,148.36693703717327,148.72247314453125,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.3472018339828,149.06814463866203,145.77943928176788,146.6584014892578,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.97692732623966,151.24082897559975,145.86829089184172,148.60394287109375,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.40392576424304,151.49763012479718,148.2385665656885,150.6976776123047,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.31503194180715,151.34948260848185,148.06077752387876,151.09271240234375,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.27301025301884,154.51968735037045,149.7594547490333,153.91725158691406,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.1443976469308,154.79621636647911,152.36671707978053,153.07778930664062,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.14692183341302,155.86281797805782,152.23831786199295,155.44801330566406,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.36903302560913,157.42322503802845,154.59869218400178,157.30471801757812,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.86029458739586,159.54656410725272,155.72454710395584,156.95904541015625,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.88990343786057,158.35154504613158,155.8924343453171,158.26266479492188,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.95651005912973,158.77621864094067,155.9121738846932,156.3170928955078,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.0109239824416,156.5244793815335,154.045597696947,155.69488525390625,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.39356766192319,159.0527409732352,157.37382654206215,158.77621459960938,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.5267880006936,160.45513302219786,159.27001781009866,160.34649658203125,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.42549668949934,162.95374634284104,159.9020707098414,162.85498046875,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.23280658606208,164.22774466628186,162.18342364813336,164.10923767089844,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.5339454319251,164.77095946962157,163.06241797980005,163.5759735107422,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.6969833628771,163.0031364887197,159.7934413430479,161.7291259765625,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.41562533913125,162.9142635361202,159.9909651957649,162.61798095703125,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.41814841731897,160.0205841064453,158.09477004106023,160.0205841064453,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.22062264903255,160.05020172687142,157.798478475848,158.11451721191406,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.62556544083142,163.74384976611952,159.4181631056541,163.50682067871094,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.54887238387545,164.25742904768416,161.78843220704118,163.16119384765625,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.04262975965267,163.33891231813308,161.99577777997115,163.18089294433594,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.04012619342146,165.33387789076258,163.5956947875371,164.40553283691406,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.74384033117565,166.0745734796078,163.4870550672227,165.5511474609375,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.03022972696172,165.78815383509277,163.50680373238094,164.58328247070312,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.1414017604714,164.2475072794641,161.69950129216383,161.739013671875,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.03781003602157,163.23027992570658,160.78103984940847,161.7291259765625,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.14141866066578,166.46962119212645,163.14141866066578,166.3214874267578,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.40048449959994,167.74361912541863,165.79804878354395,167.57571411132812,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,167.180693761707,168.33618234272492,166.54863124552048,167.48684692382812,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.98064044655123,168.2374257243008,165.46226102978648,166.44985961914062,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.3979472668269,168.80033534118735,165.08697037258037,165.3733673095703,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.85960390825258,172.13843848392673,168.64233101133158,171.41749572753906,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,170.34098818753938,171.6940084046762,169.97558155808977,171.3483428955078,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.90392591816433,171.38783954566773,169.47191108630196,169.63980102539062,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.87431142683658,171.87178057282452,169.76819076413835,171.40760803222656,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.69402651016821,172.4248398461332,170.0348529885771,171.5952606201172,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.70403494878815,172.13918180226995,169.11295243629542,170.66563415527344,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,171.2490949935239,171.29854623618587,169.57774258819362,170.17112731933594,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.0920083491569,171.229311478379,169.90410268128184,170.17112731933594,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.8151510049388,171.02167416751467,168.5393779731515,170.78433227539062,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.0908902546592,173.30617657836305,170.6755268984154,173.11827087402344,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.44347306887536,174.44347306887536,173.00947735219142,173.22705078125,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,172.0600450039918,172.781999977239,171.5358950094103,172.27761840820312,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.2194449613945,171.46668610985583,169.3898544266195,169.66676330566406,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.20194113871563,170.51726580029353,168.6382391925545,169.94366455078125,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.50740757419857,171.98095531956056,169.79535178285977,171.0810089111328,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.40734829469508,173.83030849826073,171.19965909306288,173.49404907226562,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.00716998790764,177.01476677794446,174.6214744245607,175.34341430664062,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.73900583250884,178.13229834590607,174.97749886766357,178.10263061523438,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,179.03227450268932,179.77399801140302,177.28180279681203,178.95315551757812,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.61459616435278,182.908986017055,176.0752375225132,177.59825134277344,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,177.9839532147194,178.13229186267904,175.47197477965813,177.2323455810547,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.47083445864072,179.21027045240393,175.36319900574063,175.85768127441406,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.93678298136524,178.84434109966037,175.50165126625262,178.57733154296875,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.4970621604222,180.21900204187077,178.6366678484163,178.96302795410156,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,179.26961514651788,181.86069753893617,178.97292275194738,181.7617950439453,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.78272761470595,182.11782073883157,180.4266997635254,181.28709411621094,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.3464426387383,182.35519080481038,180.0113494184458,181.9200439453125,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.92992539273135,184.46167222814515,181.75190392659053,183.95729064941406,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.66935702206612,184.92649747799743,182.2365125370702,182.87933349609375,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,182.37493787924961,184.04629021451652,182.37493787924961,182.9683074951172,49799100,0.0,0.0
